Date and Time,Temp,RH,PM2.5,TVOC,CO2,CO,AirPres,Ozone,NO2,House,Calibration
03/02/2019 04:00,14.5,39.96,62.92,18.75,549.26,0,1020.22,16.08,127.29,0,1
03/02/2019 05:00,14.3,40.2,62.79,18.03,550.37,0,1020.32,16.04,126.34,0,1
03/02/2019 06:00,14.1,40.7,62.39,19.05,553.39,0,1019.94,16.07,126.23,0,1
03/02/2019 07:00,14,41.03,62.35,19.95,568.25,0,1020.32,16.21,127.84,0,1
03/02/2019 08:00,13.9,41.55,61.79,21.4,575.11,0,1020.36,15.74,120.22,0,1
03/02/2019 09:00,14,41.78,61.95,25.44,575.52,0,1020.3,11.05,50.27,0,1
03/02/2019 10:00,14.3,41.27,62.8,28.21,574.47,0,1019.95,10.58,43.67,0,1
03/02/2019 11:00,14.5,41.16,62.78,27.9,561.61,0,1020.02,10.52,42.99,0,1
03/02/2019 12:00,14.5,41.7,63.86,25.5,540.31,0,1019.2,10.46,41.6,0,1
03/02/2019 13:00,14.7,41.68,64.28,26.82,528.85,0,1018.68,10.43,41.17,0,1
03/02/2019 14:00,14.7,42.27,64.45,26.15,529.6,0,1017.58,10.42,40.62,0,1
03/02/2019 15:00,14.7,42.87,65.31,25.64,532.98,0,1016.73,10.39,39.61,0,1
03/02/2019 16:00,14.6,43.5,66.71,24.4,518.27,0,1015.6,10.41,39.48,0,1
03/02/2019 17:00,14.3,45.01,67.17,24.36,516.1,0,1014.83,10.44,38.83,0,1
03/02/2019 18:00,14.2,46.55,69.08,21.47,525.31,0,1014.01,10.48,38.36,0,1
03/02/2019 19:00,14.5,51.05,71.54,35.26,718.25,0,1013.26,10.03,29.48,0,1
03/02/2019 20:00,16,51.23,69.22,95.19,769.23,0,1012.14,8.14,8.81,0,1
03/02/2019 21:00,17.2,50.54,67.3,73.67,699.18,0,1010.57,8.19,4.24,0,1
03/02/2019 22:00,17,51.11,69.02,56.84,643.48,0,1009.42,8.51,7.69,0,1
03/02/2019 23:00,16.8,52.08,66.25,46.87,622.3,0,1008.91,8.62,8.88,0,1
04/02/2019 00:00,16.6,52.67,64.41,36.97,572.61,0,1009.38,8.79,11.06,0,1
04/02/2019 01:00,16.3,52.89,62.46,34.13,565.82,0,1009.85,8.87,12.06,0,1
04/02/2019 02:00,16.1,52.57,61.62,35.44,570.34,0,1010.43,8.99,13.99,0,1
04/02/2019 03:00,16,52.28,61.46,36.74,586.33,0,1011.39,9.14,16.2,0,1
04/02/2019 04:00,15.9,51.89,62.15,36.89,580.27,0,1011.67,9.24,17.78,0,1
04/02/2019 05:00,15.7,51.71,64.3,38.11,574.41,0,1012.73,9.35,19.45,0,1
04/02/2019 06:00,15.5,51.41,64.3,38.66,570.15,0,1013.45,9.44,20.87,0,1
04/02/2019 07:00,15.7,52.64,64.95,109.48,701.39,0,1014.12,9.09,15.58,0,1
04/02/2019 08:00,17.6,55.82,68.33,208.73,1287.89,0,1015.45,7.41,0.67,0,1
04/02/2019 09:00,18.9,51.37,67.95,102.89,1090.1,0,1016.23,7.49,0.5,0,1
04/02/2019 10:00,20,49.44,64.19,113.15,1055.42,0,1016.67,6.53,0.48,0,1
04/02/2019 11:00,20.5,47.68,61.44,83.92,918.77,0,1017.57,6.78,0.54,0,1
04/02/2019 12:00,21.4,49.72,169.03,20.65,1072.82,0,1017.91,7.6,14.25,0,1
04/02/2019 13:00,23.4,47.08,146.02,0,1278,0,1017.74,7.99,19.44,0,1
04/02/2019 15:00,15.8,58.74,6.71,7.83,765.17,0,1010.7,11.47,15.17,1,0
04/02/2019 16:00,15.6,59.35,8.77,47.37,740.39,0,1011.31,8.69,0.55,1,0
04/02/2019 17:00,15.5,59.87,8.38,43.83,684.3,0,1011.35,8.84,0.51,1,0
04/02/2019 18:00,16,59.46,8.1,38.22,667.63,0,1011.59,8.99,0.63,1,0
04/02/2019 19:00,16.2,59.3,7.61,46.22,699.4,0,1011.87,9.1,1.5,1,0
04/02/2019 20:00,16.4,58.59,8.64,38.57,686.05,0,1011.84,9.22,3.25,1,0
04/02/2019 21:00,16.4,58.29,7.13,26.78,655.85,0,1011.77,9.49,6.64,1,0
04/02/2019 22:00,16.6,57.96,8.23,23.75,652.23,0,1011.79,9.61,8.26,1,0
04/02/2019 23:00,16.7,56.39,7.78,7.65,585.73,0,1011.64,10.06,14.14,1,0
05/02/2019 00:00,16.5,56.48,8.23,13.15,573.1,0,1011.31,10.16,13.02,1,0
05/02/2019 01:00,16.1,57.29,7.53,11.77,549.7,0,1010.65,10.38,12.76,1,0
05/02/2019 02:00,15.6,58.1,7.92,9.98,540.19,0,1010.12,10.6,12.4,1,0
05/02/2019 03:00,15.3,58.55,8.35,6.78,528.75,0,1009.4,10.78,12.49,1,0
05/02/2019 04:00,15.1,58.99,8.63,4.12,516.68,0,1008.44,10.99,13.28,1,0
05/02/2019 05:00,14.9,59.41,7.51,1.12,504.87,0,1007.4,11.16,15,1,0
05/02/2019 06:00,14.7,59.83,6.45,3.73,503.95,0,1006.89,11.23,13.47,1,0
05/02/2019 07:00,14.6,60.22,6.42,5.57,498.2,0,1006.42,11.24,11.45,1,0
05/02/2019 08:00,14.8,60.53,6.57,6.8,509.53,0,1006.16,11.08,9.11,1,0
05/02/2019 09:00,15.4,59.59,6.98,8.45,512.37,0,1005.73,10.88,7.04,1,0
05/02/2019 10:00,15.7,60.15,7.1,20.78,563.47,0,1005.44,10.73,5.34,1,0
05/02/2019 11:00,15.6,60.73,6.76,18.83,557.58,0,1005.03,10.75,5.44,1,0
05/02/2019 12:00,15.6,61.26,7.59,23.88,542.38,0,1004.4,10.37,1.42,1,0
05/02/2019 13:00,15.6,62.02,10.73,22.35,530.92,0,1003.86,10.59,3.35,1,0
05/02/2019 14:00,15.9,62.61,14.32,25.62,542.75,0,1003.21,10.41,4.46,1,0
05/02/2019 15:00,16.1,62.19,10.37,26.53,528.15,0,1003.72,9.47,27.93,1,0
05/02/2019 16:00,16,61.87,8.96,19.52,509.05,0,1004.21,9.63,28.81,1,0
05/02/2019 17:00,15.9,61.97,12.79,22.75,490.83,0,1005.08,9.63,28.83,1,0
05/02/2019 18:00,16.3,61.15,12.07,25.43,482.75,0,1006.25,9.48,28.06,1,0
05/02/2019 19:00,16.6,60.31,10.29,29.25,489,0,1007.05,9.37,27.57,1,0
05/02/2019 20:00,16.9,59.54,10.84,28.2,488.5,0,1007.65,9.36,27.58,1,0
05/02/2019 21:00,16.9,58.97,10.33,26.65,493.23,0,1008.11,9.41,27.87,1,0
05/02/2019 22:00,16.8,58.95,11.4,26.68,493.83,0,1008.57,9.47,28.22,1,0
05/02/2019 23:00,16.6,58.88,10.97,34.24,514.63,0,1009.01,9.68,29.36,1,0
06/02/2019 00:00,16.4,58.28,9.78,20.42,505.65,0,1009.12,9.97,30.89,1,0
06/02/2019 01:00,15.9,59.14,8.98,18.6,512.82,0,1008.99,10.15,31.71,1,0
06/02/2019 02:00,15.5,59.77,9.18,13.95,516.57,0,1008.59,10.3,32.42,1,0
06/02/2019 03:00,15.2,60.07,9.31,11.32,520.68,0,1008.19,10.48,33.22,1,0
06/02/2019 04:00,15,60.27,9.49,6.89,526.29,0,1007.55,10.64,33.96,1,0
06/02/2019 05:00,14.8,60.43,8.83,5.49,529.9,0,1006.83,10.81,34.73,1,0
06/02/2019 06:00,14.6,60.58,9.86,5.86,536.21,0,1006.64,10.99,35.52,1,0
06/02/2019 07:00,14.4,60.82,8.99,2.91,541.78,0,1006.2,10.97,36.16,1,0
06/02/2019 08:00,14.4,60.63,9.16,16.83,540.14,0,1006.21,10.77,35.27,1,0
06/02/2019 09:00,15.1,60.12,11.07,84.56,681.98,0,1005.86,10.21,31.93,1,0
06/02/2019 10:00,15.1,59.85,11.55,62.64,594.21,0,1005.6,10.32,32.48,1,0
06/02/2019 11:00,15.1,59.99,12.69,66.39,572.76,0,1004.68,10.37,32.7,1,0
06/02/2019 12:00,15,60.58,12.91,55.64,550.2,0,1003.68,10.4,32.8,1,0
06/02/2019 13:00,15,61.35,10.62,77.38,586.75,0,1002.6,10.23,31.92,1,0
06/02/2019 14:00,15.2,61.39,12.13,68.05,570.84,0,1001.17,10.14,31.47,1,0
06/02/2019 15:00,15.2,61.45,12.11,43.05,466.82,0,999.46,10.24,31.97,1,0
06/02/2019 16:00,15.2,61.39,10.21,32.18,466.04,0,997.48,10.3,32.26,1,0
06/02/2019 17:00,15.1,61.85,10.18,42.88,477.17,0,995.39,10.29,32.17,1,0
06/02/2019 18:00,15.4,61.36,12.3,52.98,488.77,0,993.36,10.08,31.52,1,0
06/02/2019 19:00,15.5,61.47,16.59,64.7,517.67,0,991.5,9.98,30.78,1,0
06/02/2019 20:00,15.5,61.22,11.61,65.05,509.05,0,989.93,9.94,30.5,1,0
06/02/2019 21:00,15.9,59.88,7.73,47.05,514.39,0,991.5,9.98,30.78,1,0
06/02/2019 22:00,16.4,58.03,6.84,8.15,460.17,0,994.08,10.19,32.05,1,0
06/02/2019 23:00,16.7,56.71,6.4,6.76,444.88,0,995.5,10.19,32.19,1,0
07/02/2019 00:00,16.3,57.09,7.16,11.73,438.31,0,996.11,10.39,33.11,1,0
07/02/2019 01:00,15.7,57.66,6.5,13.16,438.28,0,996.54,10.65,34.25,1,0
07/02/2019 02:00,15.3,58.36,6.89,12.89,443.21,0,997.09,10.79,34.85,1,0
07/02/2019 03:00,14.9,58.79,7.01,9.4,442.07,0,997.33,10.83,35.54,1,0
07/02/2019 04:00,14.6,59.26,6.63,9.78,451.47,0,997.39,10.76,36.01,1,0
07/02/2019 05:00,14.3,59.44,6.38,9.85,456.97,0,997.81,11.1,36.89,1,0
07/02/2019 06:00,14,59.65,6.79,8.52,457.68,0,998.12,11.06,37.52,1,0
07/02/2019 07:00,13.8,59.93,7.34,8.68,457.93,0,998.76,11.17,38.02,1,0
07/02/2019 08:00,14.1,58.94,6.97,10.68,455.25,0,999.41,10.83,37.67,1,0
07/02/2019 09:00,15.2,56.11,7.72,15.25,458.1,0,999.83,10.97,35.88,1,0
07/02/2019 10:00,15.4,55.48,7.27,22.72,467.97,0,999.87,10.77,35.78,1,0
07/02/2019 11:00,15.3,55.58,8,33.73,482.83,0,1000.08,10.88,36.26,1,0
07/02/2019 12:00,15,56.51,8.54,63.08,498.97,0,999.92,10.86,36.08,1,0
07/02/2019 13:00,15,56.44,10.5,63.82,493.8,0,999.46,10.66,35.87,1,0
07/02/2019 14:00,15.2,56.53,12.84,70.62,494.47,0,999.03,10.63,34.94,1,0
07/02/2019 15:00,15,57.58,9.51,46.48,471.77,0,998.53,10.88,35.31,1,0
07/02/2019 16:00,14.9,57.77,9.17,34.95,448.05,0,997.82,10.95,35.64,1,0
07/02/2019 17:00,14.8,57.95,9.32,47.07,461.65,0,997.19,10.76,36.06,1,0
07/02/2019 18:00,15.4,57.61,10.3,58.4,503.55,0,996.28,10.82,35.1,1,0
07/02/2019 19:00,15.8,57.58,9.86,94.58,538.88,0,995.18,10.44,33.3,1,0
07/02/2019 20:00,16.1,57.65,12.35,140.25,539.58,0,994.12,10.15,31.85,1,0
07/02/2019 21:00,16.4,57.43,12.84,98.83,554.3,0,993.34,10.11,31.71,1,0
07/02/2019 22:00,16.3,57.82,11.49,52.15,462.27,0,992.25,10.24,32.3,1,0
07/02/2019 23:00,16.2,57.9,13.75,29.57,422.1,0,991.09,10.57,33.87,1,0
08/02/2019 00:00,15.8,58.5,12.87,22.2,412.32,0,989.56,10.79,34.8,1,0
08/02/2019 01:00,15.5,59.18,12.25,21.83,422.18,0,987.64,10.75,35.18,1,0
08/02/2019 02:00,15.3,59.91,16.3,19.05,422.6,0,985.09,11,35.68,1,0
08/02/2019 03:00,15.1,60.34,14.13,19,422.6,0,983.75,11.1,36.05,1,0
08/02/2019 04:00,14.9,61.17,22.63,18,419,0,980.56,11.13,37.78,1,0
08/02/2019 05:00,14.8,61.76,15.66,19.27,423.73,0,979.14,11.11,37.65,1,0
08/02/2019 06:00,14.6,62.52,15.7,25.31,437.85,0,978.3,11.11,37.81,1,0
08/02/2019 07:00,14.4,62.66,15.48,59.54,442.23,0,978.95,11,37.32,1,0
08/02/2019 08:00,14.7,62.34,20.79,90,452.4,0,979.07,11.08,35.8,1,0
08/02/2019 09:00,15,62.24,107.07,147.08,473.83,0,978.92,9.95,30.46,1,0
08/02/2019 10:00,15.2,61.01,58.36,107.3,456.8,0,979.06,10.22,31.89,1,0
08/02/2019 11:00,15,61.03,29.07,75.88,436.88,0,979.46,10.56,33.54,1,0
08/02/2019 12:00,14.9,61.01,15.94,104.8,443.21,0,979.61,10.41,32.83,1,0
08/02/2019 13:00,15,60.82,11.88,59.4,419.05,0,979.52,10.57,33.57,1,0
08/02/2019 14:00,15.3,60.6,10.27,53.3,407.48,0,979.6,10.53,33.41,1,0
08/02/2019 15:00,15.4,60.44,8.77,81.4,427.88,0,980.2,10.28,32.17,1,0
08/02/2019 16:00,15.4,60.49,10.21,104.8,425.61,0,980.5,9.36,27.46,1,0
08/02/2019 17:00,15.1,60.22,9.16,15.28,401.47,0,981.12,10.72,34.32,1,0
08/02/2019 18:00,15.4,59.73,8.5,27.15,413.2,0,982.15,10.43,33.01,1,0
08/02/2019 19:00,15.7,59.14,11.02,40.73,425.52,0,983.06,10.26,32.26,1,0
08/02/2019 20:00,15.9,57.99,10.22,34.57,408.26,0,984.31,10.34,32.74,1,0
08/02/2019 21:00,16.1,57.1,10.66,33.43,402.73,0,985.11,10.36,32.94,1,0
08/02/2019 22:00,16.1,56.19,11.29,32.85,403.54,0,986.09,10.46,33.53,1,0
08/02/2019 23:00,15.8,56.1,11.3,29.35,400.85,0,986.74,10.61,34.24,1,0
09/02/2019 00:00,15.5,56.09,11.4,26.51,400.59,0,987.24,10.82,35.24,1,0
09/02/2019 01:00,15.1,56.09,12.12,18.18,404.85,0,988.07,10.85,36.55,1,0
09/02/2019 02:00,14.8,56.37,12.9,3.26,402.77,0,988.93,11.1,37.88,1,0
09/02/2019 03:00,14.6,56.58,11.77,0.8,404.05,0,989.51,13.79,57.66,1,0
09/02/2019 04:00,14.3,56.85,12.19,1.97,404.75,0,990.2,13.79,57.95,1,0
09/02/2019 05:00,14,57.09,11.83,4.15,407.12,0,990.63,13.92,58.21,1,0
09/02/2019 06:00,13.8,56.94,11.19,5.55,416.05,0,991.21,13.64,59.35,1,0
09/02/2019 07:00,13.6,57.01,10.24,7.33,413.45,0,991.76,13.5,59.65,1,0
09/02/2019 08:00,13.6,56.85,10.78,12.23,417.11,0,992.46,13.5,59.76,1,0
09/02/2019 09:00,14,56.45,10.69,25.97,409.08,0,992.99,14.03,59.06,1,0
09/02/2019 10:00,14.1,56.3,12.71,17.72,409.34,0,993.3,13.98,58.78,1,0
09/02/2019 11:00,14.1,56.78,8.86,15.82,410.98,0,993.5,14.01,58.98,1,0
09/02/2019 12:00,14.1,56.85,9.15,39.3,456.11,0,993.26,13.73,57.46,1,0
09/02/2019 13:00,14.3,57.03,9.61,65.45,486.6,0,992.8,10.8,37.42,1,0
09/02/2019 14:00,14.6,57.27,8.57,58.36,462.02,0,992.12,10.86,36.71,1,0
09/02/2019 15:00,14.5,57.17,7.51,52.98,432.57,0,991.89,10.9,36.97,1,0
09/02/2019 16:00,14.3,57.75,8.4,66.08,444.85,0,991.12,10.8,36.41,1,0
09/02/2019 17:00,14.4,57.74,9.31,78.49,476.39,0,990.34,10.84,36.51,1,0
09/02/2019 18:00,14.8,58.19,8.38,104.86,506.15,0,989.75,10.63,34.13,1,0
09/02/2019 19:00,15.3,57.55,8.11,86.88,471.24,0,988.92,10.49,33.52,1,0
09/02/2019 20:00,15.5,57.38,7.87,94.92,478.6,0,988.28,10.33,32.77,1,0
09/02/2019 21:00,16.4,57.71,15.92,454.37,644.6,0,987.78,9.79,30.06,1,0
09/02/2019 22:00,17.6,54.77,13.9,192.18,718.67,0,986.9,9.92,31.1,1,0
09/02/2019 23:00,18.2,53.38,11.77,101.68,789.98,0,986.75,9.86,30.96,1,0
10/02/2019 00:00,18.1,52.41,13.51,80.42,712.85,0,986.5,9.88,31.19,1,0
10/02/2019 01:00,17.1,52.38,13.5,45.08,476.36,0,986.27,10.18,32.7,1,0
10/02/2019 02:00,16.4,52.92,10.73,37.23,440.36,0,986.3,10.49,34.12,1,0
10/02/2019 03:00,15.8,53.92,7.61,28.59,430.81,0,986.6,10.6,35.05,1,0
10/02/2019 04:00,15.2,54.7,6.53,14.98,421.62,0,987.63,10.9,36.46,1,0
10/02/2019 05:00,14.8,55,6.35,0.88,413.8,0,988.88,13.18,54.17,1,0
10/02/2019 06:00,14.3,55.72,6.57,1.38,413.98,0,990.32,13.93,58.81,1,0
10/02/2019 07:00,14,56.26,6.16,3.53,409.93,0,991.95,14.05,59.16,1,0
10/02/2019 08:00,14.3,55.38,6.86,3.62,409.75,0,993.94,14,58.92,1,0
10/02/2019 09:00,15.7,52.33,7.2,5.37,404.33,0,995.45,12.59,49.61,1,0
10/02/2019 10:00,15.7,52.05,6.73,15.02,404,0,996.59,13.7,58.23,1,0
10/02/2019 11:00,15.9,51.98,6.72,20.15,404.78,0,997.7,12.65,49.19,1,0
10/02/2019 12:00,16.1,51.11,7.27,35.23,432.08,0,998.57,13.78,58.18,1,0
10/02/2019 13:00,16.3,50.91,7.85,40.25,420.34,0,999.15,11.38,41.58,1,0
10/02/2019 14:00,16.3,51.41,7.57,18.3,406.03,0,999.62,11.01,42.51,1,0
10/02/2019 15:00,16,51.72,6.89,32.4,407.65,0,1000.35,13.47,56.41,1,0
10/02/2019 16:00,12.1,58.38,9.36,6.93,526.86,0,1001.43,10.32,15.5,1,1
10/02/2019 17:00,11.8,59.96,9.26,7.3,526.7,0,1002.38,7.26,7.56,1,1
10/02/2019 18:00,12.2,56.42,10.73,5.78,506.98,0,1003.02,8.25,13.13,1,1
10/02/2019 19:00,12.2,53.66,18.06,42.53,521.47,0,1003.89,8.88,9.44,1,1
10/02/2019 20:00,12.3,54.73,18.45,103.68,519.8,0,1004.77,8.41,1.2,1,1
10/02/2019 21:00,12,54.26,12.98,63.6,482.28,0,1006.34,8.81,4.96,1,1
10/02/2019 22:00,11.8,55.35,10.8,83.27,468.66,0,1008.21,8.63,2.62,1,1
10/02/2019 23:00,11.4,56.04,14.35,33.88,441.12,0,1008.97,9.43,12.28,1,1
11/02/2019 00:00,11.1,57.44,15.5,20.69,433.51,0,1010.44,9.53,12.37,1,1
11/02/2019 01:00,10.9,59.84,11.31,79.78,472.93,0,1011.35,8.91,3.65,1,1
11/02/2019 02:00,10.8,60.81,12.13,92.78,482.44,0,1012.71,8.71,0.81,1,1
11/02/2019 03:00,10.5,61.34,9.94,75.03,490.77,0,1013.72,8.89,1.89,1,1
11/02/2019 04:00,10.4,61.64,9.97,61,477.03,0,1014.79,8.83,1.33,1,1
11/02/2019 05:00,10.2,62.19,8.91,104.53,511.7,0,1015.75,8.64,0.58,1,1
11/02/2019 06:00,10,61.99,8.59,66.9,502,0,1016.65,8.89,1.64,1,1
11/02/2019 07:00,9.8,62.25,9.51,144.55,516.98,0,1017.59,8.85,1.05,1,1
11/02/2019 08:00,9.9,62.21,8.99,158.12,519.35,0,1018.49,8.92,1.96,1,1
11/02/2019 09:00,10.5,61.52,8.69,122.78,504.98,0,1019.35,8.67,0.55,1,1
11/02/2019 10:00,10.7,61.15,7.63,104.62,488.52,0,1020.17,8.6,0.49,1,1
11/02/2019 11:00,10.8,61.48,7.85,105.18,488.08,0,1020.89,8.56,0.62,1,1
11/02/2019 12:00,10.9,62.23,9.47,78.8,471.82,0,1021.3,8.76,0.87,1,1
11/02/2019 13:00,11.5,63.34,9.92,79.3,464.53,0,1021.12,8.54,0.85,1,1
11/02/2019 14:00,12,64.57,12.71,41.47,437.82,0,1020.81,8.62,0.66,1,1
11/02/2019 15:00,12,66.26,9.88,40.83,440.42,0,1020.86,8.55,0.52,1,1
11/02/2019 16:00,12,67.2,12.88,36.98,450.57,0,1021.04,8.46,6.27,1,1
11/02/2019 17:00,12.1,67.59,11.89,37.67,457.58,0,1020.98,8.31,4,1,1
11/02/2019 18:00,12.3,67.31,13.1,35.59,447.76,0,1021.02,8.17,2.23,1,1
11/02/2019 22:00,14.6,79.63,7.68,0,1273,0,1024.28,7.99,19.44,2,0
11/02/2019 23:00,17.3,64.38,11.07,90.25,937.28,0,1024.1,5.09,8.04,2,0
12/02/2019 00:00,16.9,63.18,10.07,143.27,776.12,0,1023.8,3.18,0.58,2,0
12/02/2019 01:00,16.3,63.33,11.67,127.92,668.03,0,1023.75,3.41,0.52,2,0
12/02/2019 02:00,16,63.52,9.45,138.56,639.56,0,1023.48,3.48,0.45,2,0
12/02/2019 03:00,15.7,63.69,9.78,131.93,614.95,0,1023.2,3.61,0.54,2,0
12/02/2019 04:00,15.5,63.94,7.26,121.07,573.64,0,1022.74,3.71,0.48,2,0
12/02/2019 05:00,15.3,64.08,7.96,112.41,548.53,0,1022.72,3.82,0.53,2,0
12/02/2019 06:00,15.1,64.26,8.63,104.6,510.88,0,1022.52,3.92,0.45,2,0
12/02/2019 07:00,15.8,63.6,9.06,143.5,586.19,0,1022.53,3.69,0.55,2,0
12/02/2019 08:00,16.5,64.59,49.2,338.87,753.17,0,1022.71,3.01,0.53,2,0
12/02/2019 09:00,16.1,65.45,63.48,286.73,804.13,0,1023.28,3.2,0.45,2,0
12/02/2019 10:00,15.9,64.84,31.91,168.65,683.08,0,1023.41,3.5,0.51,2,0
12/02/2019 11:00,15.9,64.78,17.28,115.95,577.97,0,1023.79,3.69,0.52,2,0
12/02/2019 12:00,15.9,64.98,13.95,93.81,568.07,0,1023.94,3.8,0.46,2,0
12/02/2019 13:00,15.8,65.11,9.78,87.69,541.85,0,1023.83,3.86,0.51,2,0
12/02/2019 14:00,15.5,65.51,9.43,93.18,507.3,0,1023.68,3.88,0.49,2,0
12/02/2019 15:00,15.4,65.8,10.97,98.73,525.66,0,1023.64,3.92,0.53,2,0
12/02/2019 16:00,15.3,66.03,10.47,155.87,531.75,0,1023.71,3.94,0.49,2,0
12/02/2019 17:00,15.2,67.1,11.36,223.88,620.03,0,1023.74,3.77,0.46,2,0
12/02/2019 18:00,15.2,67.99,16.26,241.42,776.63,0,1023.8,3.66,0.5,2,0
12/02/2019 19:00,15.7,68.98,26.81,335.48,982.4,0,1023.58,3.3,0.46,2,0
12/02/2019 20:00,17.7,65.3,20.93,263.62,912.6,0,1023.23,3.1,0.49,2,0
12/02/2019 21:00,17.9,63.79,17.16,222.72,814.58,0,1023.18,3.22,0.51,2,0
12/02/2019 22:00,18.9,61.17,18.36,207.3,936.15,0,1023.16,3.19,0.45,2,0
12/02/2019 23:00,18.2,61.9,13.83,63.67,876.65,0,1022.9,3.37,0.46,2,0
13/02/2019 00:00,17.4,62.68,13.98,22.55,751,0,1022.6,3.56,0.55,2,0
13/02/2019 01:00,17.1,62.09,14.39,16.1,659.17,0,1022.06,3.66,0.5,2,0
13/02/2019 02:00,16.7,61.91,14.28,7.04,592.98,0,1021.72,3.82,0.47,2,0
13/02/2019 03:00,16.3,62.39,12.11,2.92,568.07,0,1021.14,3.94,0.46,2,0
13/02/2019 04:00,16,62.68,11.8,0.13,557.82,0,1020.83,4.03,0.48,2,0
13/02/2019 05:00,15.8,63.03,13.94,0.92,561.15,0,1020.42,4.09,0.42,2,0
13/02/2019 06:00,15.6,63.34,12.84,1.02,570.95,0,1020.27,4.15,0.53,2,0
13/02/2019 07:00,18.2,56.43,17.35,4.73,644.19,0,1020.2,3.8,0.49,2,0
13/02/2019 08:00,18.9,54.98,19.51,5.93,664.02,0,1020.48,3.74,0.48,2,0
13/02/2019 09:00,17.1,60.25,17.79,9.66,657.07,0,1020.89,3.89,0.52,2,0
13/02/2019 10:00,16.4,62.23,19.32,5.15,585.81,0,1021.13,4.03,0.53,2,0
13/02/2019 11:00,16.1,62.67,16.29,0.52,514.5,0,1021.22,4.11,0.51,2,0
13/02/2019 12:00,15.9,63.05,18.11,0,464.55,0,1021.07,4.15,0.52,2,0
13/02/2019 13:00,15.8,63.51,17.03,1.82,439.27,0,1020.79,4.17,0.53,2,0
13/02/2019 14:00,15.8,63.57,21.97,7.62,469.33,0,1020.38,4.11,0.5,2,0
13/02/2019 15:00,15.7,63.7,17.53,9.17,477.15,0,1020.22,4.15,0.55,2,0
13/02/2019 16:00,15.6,64.22,15.66,8.87,480.83,0,1020.05,4.14,0.55,2,0
13/02/2019 17:00,15.6,64.22,17.85,18.27,558.52,0,1020.1,4.07,0.54,2,0
13/02/2019 18:00,16.1,63.22,21.26,30.35,654.4,0,1020.37,3.87,0.54,2,0
13/02/2019 19:00,20.4,55.45,25.01,53.38,817.9,0,1020.55,3.19,0.52,2,0
13/02/2019 20:00,19.6,60.53,16.28,77.62,1000.03,0,1020.53,3.11,0.52,2,0
13/02/2019 21:00,18.3,61.29,21.65,40.6,836,0,1020.67,3.47,0.52,2,0
13/02/2019 22:00,17.6,62.37,70.31,44.77,889.9,0,1020.77,3.5,0.46,2,0
13/02/2019 23:00,17.1,62.96,46.71,33.95,825.97,0,1020.92,3.67,0.5,2,0
14/02/2019 00:00,16.7,62.95,28.35,23.98,690.46,0,1021.12,3.82,0.42,2,0
14/02/2019 01:00,16.3,63.38,20.4,21.47,620.12,0,1021.28,3.86,0.54,2,0
14/02/2019 02:00,16,63.53,14.66,18.2,588.31,0,1020.98,3.95,0.49,2,0
14/02/2019 03:00,15.8,63.75,11.55,17.08,593.78,0,1020.84,4,0.49,2,0
14/02/2019 04:00,15.7,63.91,10.15,18.15,601.97,0,1020.85,4.05,0.5,2,0
14/02/2019 05:00,15.5,64.02,10.7,17.37,613.43,0,1021.07,4.09,0.54,2,0
14/02/2019 06:00,15.4,64.24,9.9,16.9,637.83,0,1021.23,4.13,0.55,2,0
14/02/2019 07:00,17.9,57.56,8.25,25.58,730.12,0,1021.5,3.75,0.54,2,0
14/02/2019 08:00,18.6,56.7,11.21,56.52,785.8,0,1021.88,3.32,0.51,2,0
14/02/2019 09:00,16.9,61.39,12.18,59.09,751.3,0,1021.97,3.51,0.53,2,0
14/02/2019 10:00,16.1,63.29,11.73,38.92,643.38,0,1022.04,3.77,0.55,2,0
14/02/2019 11:00,15.8,63.81,9.84,25.5,548.02,0,1022,3.94,0.51,2,0
14/02/2019 12:00,15.6,63.94,11.61,14.9,479.17,0,1021.65,4.07,0.48,2,0
14/02/2019 13:00,15.5,64.09,9.85,9.47,437.37,0,1021.3,4.13,0.5,2,0
14/02/2019 14:00,15.4,64.22,9.63,6.56,410.33,0,1020.78,4.18,0.45,2,0
14/02/2019 15:00,15.4,64.33,11.68,5.25,403.17,0,1020.1,4.22,0.51,2,0
14/02/2019 16:00,15.3,64.89,11.48,26.89,486.07,0,1019.75,4.13,0.47,2,0
14/02/2019 17:00,15.3,65.5,11.53,62.86,638.37,0,1019.36,3.97,0.5,2,0
14/02/2019 18:00,15.2,65.47,10.85,60.6,674.28,0,1019.31,3.99,0.53,2,0
14/02/2019 19:00,16.3,62.21,14.33,38.37,653.68,0,1019.07,3.96,0.51,2,0
14/02/2019 20:00,19.2,54.53,9.76,19.34,552.38,0,1018.72,3.69,0.56,2,0
14/02/2019 21:00,18.4,57.56,20.68,20.46,589.46,0,1018.17,3.73,0.53,2,0
14/02/2019 22:00,18.1,58.99,19.91,65.21,694.59,0,1018.08,3.73,0.5,2,0
14/02/2019 23:00,17.6,60.79,13.94,68.9,698.58,0,1017.76,3.78,0.48,2,0
15/02/2019 00:00,16.9,61.97,12.77,57.9,625.52,0,1017.75,3.88,0.52,2,0
15/02/2019 01:00,16.3,62.57,15.88,29.18,532.93,0,1017.22,4.05,0.43,2,0
