Date and Time,Temp,RH,PM2.5,TVOC,CO2,CO,AirPres,Ozone,NO2,House,Calibration
03/02/2019 05:00,14.5,44.42,5.47,19.24,558.43,0,1020.28,9.9,56.34,0,1
03/02/2019 06:00,14.4,44.68,5.27,18.78,573.4,0,1019.89,9.89,55.9,0,1
03/02/2019 07:00,14.3,45.08,4.99,22.44,572.41,0,1020.3,9.92,56.21,0,1
03/02/2019 08:00,14.2,45.45,5.16,25.6,575.89,0,1020.33,10,57.17,0,1
03/02/2019 09:00,14.2,45.95,5.32,17.46,579.86,0,1020.25,9.12,42.78,0,1
03/02/2019 10:00,14.4,45.79,5.47,8.67,575.95,0,1019.89,6.61,4.23,0,1
03/02/2019 11:00,14.7,45.41,5.2,8.86,567.33,0,1019.95,6.29,0.49,0,1
03/02/2019 12:00,14.9,45.51,5.3,4.78,544.81,0,1019.14,6.33,1.4,0,1
03/02/2019 13:00,14.9,45.81,5.95,5.92,540.6,0,1018.62,6.23,0.51,0,1
03/02/2019 14:00,14.8,46.51,6.2,5.59,542.89,0,1017.54,6.25,0.54,0,1
03/02/2019 15:00,14.8,47.4,7.02,6.78,539.1,0,1016.69,6.34,1.38,0,1
03/02/2019 16:00,14.6,48.13,7.74,5.65,527.56,0,1015.6,6.31,0.51,0,1
03/02/2019 17:00,14.5,49.04,8.52,4.78,523.71,0,1014.79,6.43,1.38,0,1
03/02/2019 18:00,14.4,50.44,9.27,1.92,523.9,0,1013.94,6.46,1.36,0,1
03/02/2019 19:00,14.7,54.9,13.01,45.95,723.19,0,1013.19,6.24,2.51,0,1
03/02/2019 20:00,16.4,54.62,10.91,155.41,791.84,0,1012.09,4.83,0.56,0,1
03/02/2019 21:00,17.5,54.07,8.62,119.24,721.27,0,1010.45,4.91,0.52,0,1
03/02/2019 22:00,17.5,53.96,9.31,84.75,678.1,0,1009.31,5.12,0.52,0,1
03/02/2019 23:00,17.2,54.92,6.93,68.57,635.84,0,1008.85,5.21,0.46,0,1
04/02/2019 00:00,16.9,55.63,5.58,52.41,589.57,0,1009.31,5.3,0.48,0,1
04/02/2019 01:00,16.7,56,5.03,50.14,581.62,0,1009.77,5.36,0.44,0,1
04/02/2019 02:00,16.4,55.95,4.8,47.17,580.97,0,1010.38,5.41,0.49,0,1
04/02/2019 03:00,16.3,55.7,4.83,48.33,596.37,0,1011.37,5.48,0.5,0,1
04/02/2019 04:00,16.3,55.2,5.34,48.33,580.76,0,1011.66,5.58,0.45,0,1
04/02/2019 05:00,16.1,54.97,5.74,46.02,572.97,0,1012.71,5.67,0.51,0,1
04/02/2019 06:00,16,54.63,6.17,47.83,567.03,0,1013.42,5.71,0.47,0,1
04/02/2019 07:00,16.1,56.23,6.66,157,710.81,0,1014.09,5.45,0.49,0,1
04/02/2019 08:00,17.9,59.17,9.41,302.89,1265.86,0,1015.44,4.38,0.61,0,1
04/02/2019 09:00,19.2,54.78,7.44,131.02,1087.59,0,1016.21,4.43,0.5,0,1
04/02/2019 10:00,20.3,52.92,7.69,138.05,1055.9,0,1016.64,3.8,0.6,0,1
04/02/2019 11:00,20.7,51.52,7.14,106.17,935.13,0,1017.56,3.96,0.5,0,1
04/02/2019 12:00,22,53.21,167.33,100.67,1126.15,0,1017.81,6.13,11.73,0,1
04/02/2019 13:00,21.3,59.15,85.66,0,1402,0,1017.69,8.2,19.44,0,1
04/02/2019 15:00,15.3,69.24,58.73,16.43,845.74,0,1010.44,12.91,18.79,1,0
04/02/2019 16:00,15.3,69.57,59.47,34.65,796.7,0,1010.96,14.25,18.5,1,0
04/02/2019 17:00,15.3,68.81,59.52,29.43,759.4,0,1011.02,14.79,17.01,1,0
04/02/2019 18:00,15.2,68.25,58.36,20.1,716.48,0,1011.2,15.38,16.09,1,0
04/02/2019 19:00,15.8,69.04,58.83,34.13,831.37,0,1011.51,15,12.75,1,0
04/02/2019 20:00,16.2,69.1,53.29,39.17,828.17,0,1011.52,14.72,10.34,1,0
04/02/2019 21:00,16.4,69.35,49.34,38.95,825.45,0,1011.45,14.68,9.96,1,0
04/02/2019 22:00,16.5,69.61,55.05,41.37,807.35,0,1011.47,14.6,9.26,1,0
04/02/2019 23:00,16.4,72.01,59.73,45.05,1153.58,0,1011.33,14.47,7.98,1,0
05/02/2019 00:00,16,74.29,53,51.42,1524.37,0,1011.03,14.65,9.31,1,0
05/02/2019 01:00,15.7,75.84,40.55,58.95,1841.03,0,1010.36,14.7,9.67,1,0
05/02/2019 02:00,15.6,76.89,40.05,62.68,2132.87,0,1009.84,14.74,10.02,1,0
05/02/2019 03:00,15.6,77.24,33.6,68.37,2428.83,0,1009.1,14.69,9.59,1,0
05/02/2019 04:00,15.4,78.17,38.99,72.45,2683.65,0,1008.13,14.83,10.83,1,0
05/02/2019 05:00,15.3,79.25,49.94,78.28,2941.18,0,1007.06,14.74,10.11,1,0
05/02/2019 06:00,15.2,79.62,57.98,87.33,3213.27,0,1006.57,14.76,10.23,1,0
05/02/2019 07:00,15.1,79.99,58.79,90.13,3443.92,0,1006.1,14.85,11.03,1,0
05/02/2019 08:00,15.1,79.73,59.05,95.1,3677.53,0,1005.82,14.81,10.67,1,0
05/02/2019 09:00,15,78.42,58.49,72.58,2868.33,0,1005.43,12.93,13.83,1,0
05/02/2019 10:00,14.9,70.77,57.87,13.51,716.68,0,1005.11,8.67,18.03,1,0
05/02/2019 11:00,15.1,68.77,57.34,11.65,619.52,0,1004.69,8.81,16.57,1,0
05/02/2019 12:00,15.1,69.03,58.19,9.13,593.08,0,1004.08,8.72,15.11,1,0
05/02/2019 13:00,15.2,68.99,59.25,7.76,621.4,0,1003.56,8.79,16.14,1,0
05/02/2019 14:00,15.4,69.07,60.55,5.38,589.78,0,1002.91,8.78,16,1,0
05/02/2019 15:00,15.4,70.42,60.76,3.09,554.86,0,1003.39,9.26,27.97,1,0
05/02/2019 16:00,15.4,70.55,59.77,6.6,535.4,0,1003.62,9.31,29.53,1,0
05/02/2019 23:00,14.8,72.22,62.36,139,929.4,0,1008.72,9.39,30.57,1,0
06/02/2019 01:00,14.3,74.93,55.11,197.47,1686.87,0,1008.58,9,24.44,1,0
06/02/2019 02:00,14.1,76.23,56.14,190.33,2010.47,0,1008.24,9.08,25.55,1,0
06/02/2019 03:00,14.1,77.34,53.18,240.93,2317.75,0,1007.92,8.77,20.84,1,0
06/02/2019 04:00,14,78,53.91,314.98,2699.9,0,1007.24,8.65,19.03,1,0
06/02/2019 05:00,13.9,78.53,57.96,304,2977.53,0,1006.53,8.8,21.25,1,0
06/02/2019 06:00,13.9,79.16,58.17,328.31,3241.19,0,1006.31,8.68,19.47,1,0
06/02/2019 07:00,13.8,79.35,59.19,347.32,3432.2,0,1005.87,8.61,18.46,1,0
06/02/2019 08:00,13.7,79.07,59.6,381.93,3413.12,0,1005.89,8.66,19.16,1,0
06/02/2019 09:00,13.4,78.19,58.09,296.4,2913.88,0,1005.56,8.95,23.63,1,0
06/02/2019 10:00,13.2,77.9,56.56,273.03,2642.42,0,1005.31,9.11,26.13,1,0
06/02/2019 11:00,13.1,77.49,55.28,245.28,2433.33,0,1004.39,9.03,24.86,1,0
06/02/2019 12:00,13.2,77.12,56.94,224.03,2254.67,0,1003.41,9.27,28.51,1,0
06/02/2019 13:00,13.3,75.71,56.72,146.36,1665.49,0,1002.31,9.52,32.32,1,0
06/02/2019 14:00,13.7,72.96,61.95,7.7,637.72,0,1000.84,10.27,43.99,1,0
06/02/2019 15:00,13.9,72.53,61.26,4.1,593.35,0,999.13,10.37,45.53,1,0
06/02/2019 16:00,14,72.52,60.43,17.7,656.53,0,997.17,10.15,42.26,1,0
06/02/2019 17:00,13.9,71.76,59.61,7.12,560.52,0,995.03,10.29,44.45,1,0
06/02/2019 18:00,14,71.84,60.78,6.68,569.44,0,993.32,10.42,46.39,1,0
06/02/2019 19:00,14.3,71.64,61.92,15.15,589.36,0,991.22,10.11,41.74,1,0
06/02/2019 20:00,14.6,71.02,61.51,18,595.67,0,989.91,9.94,39.16,1,0
06/02/2019 21:00,15,70.58,56.74,25.88,669.48,0,991.16,9.76,36.4,1,0
06/02/2019 22:00,15.1,69.65,54.63,26.27,648.03,0,993.74,9.81,37.37,1,0
06/02/2019 23:00,15.3,70.17,60.06,32.47,933.33,0,995.19,9.54,33.1,1,0
07/02/2019 00:00,14.9,72.85,59.13,47.35,1259.12,0,995.81,9.43,31.16,1,0
07/02/2019 01:00,14.5,74.46,56.23,58.48,1545.27,0,996.27,9.46,31.51,1,0
07/02/2019 02:00,14.2,75.54,56.83,72.18,1831.33,0,996.82,9.4,30.57,1,0
07/02/2019 03:00,13.9,76.49,56.67,83.83,2112.61,0,997.05,9.46,31.35,1,0
07/02/2019 04:00,13.7,76.94,54.84,97.25,2382.35,0,997.12,9.46,31.48,1,0
07/02/2019 05:00,13.4,77.79,55.88,125.46,2636.48,0,997.55,9.49,31.81,1,0
07/02/2019 06:00,13.2,78.38,57.8,181.85,2867.48,0,997.81,9.44,31.16,1,0
07/02/2019 07:00,13,78.71,59.18,229.61,3115.67,0,998.48,9.41,30.66,1,0
07/02/2019 08:00,12.8,79.16,57.76,229.2,3340.72,0,999.15,9.53,32.56,1,0
07/02/2019 09:00,12.7,80.86,58.36,218.62,3429.18,0,999.59,9.45,31.47,1,0
07/02/2019 10:00,12.6,77.45,58,90.5,1612.5,0,999.6,10.14,41.91,1,0
07/02/2019 11:00,12.6,73.11,57.37,16.59,727.13,0,999.8,10.99,55.12,1,0
07/02/2019 12:00,12.8,70.36,58.28,3.08,607.03,0,999.64,11.36,61.15,1,0
07/02/2019 13:00,13,68.71,59.79,3.41,568.31,0,999.18,11.46,62.95,1,0
07/02/2019 14:00,13.2,68.48,61.28,7.3,553.92,0,998.78,11.35,61.31,1,0
07/02/2019 15:00,13.1,69.61,60.87,2.59,545.72,0,998.25,11.28,59.97,1,0
07/02/2019 16:00,13.1,69.66,59.5,0.02,500.28,0,997.55,11.33,60.8,1,0
07/02/2019 17:00,13.2,70.59,61.29,16.57,637.1,0,996.91,11.25,59.31,1,0
07/02/2019 18:00,14.2,69.8,61.25,37.32,772.3,0,995.98,10.66,50.38,1,0
07/02/2019 19:00,15.1,69.73,61.34,65.93,880.48,0,994.89,9.98,40.02,1,0
07/02/2019 20:00,15.2,69.99,59.73,64.48,687.77,0,993.81,9.93,39.17,1,0
07/02/2019 21:00,15.5,69.19,61.48,45.84,582.43,0,993.08,9.91,39,1,0
07/02/2019 22:00,15.7,68.27,61.73,31.81,516.29,0,991.97,10.02,40.85,1,0
07/02/2019 23:00,15.6,71.02,63.54,304.33,940.45,0,990.8,9.3,29.31,1,0
08/02/2019 00:00,15.4,72.88,58.97,273.1,1240.93,0,989.32,9.17,27.14,1,0
08/02/2019 01:00,15.2,73.91,56.22,251.2,1455.36,0,987.32,9.18,27.13,1,0
08/02/2019 02:00,15.1,75.33,39.07,286.17,1675.86,0,984.81,8.94,23.44,1,0
08/02/2019 03:00,15,76.23,54.9,319.54,1845.69,0,982.22,8.86,22.21,1,0
08/02/2019 04:00,14.9,76.93,49.5,324.17,2006.07,0,980.15,8.91,22.95,1,0
08/02/2019 05:00,14.8,77.05,59.02,279.34,2053.1,0,978.6,8.93,23.21,1,0
08/02/2019 06:00,14.7,77.62,60.57,247.07,2042.58,0,978.03,8.92,23.06,1,0
08/02/2019 07:00,14.6,77.9,60.25,239.26,2112.26,0,978.46,9,24.4,1,0
08/02/2019 08:00,14.4,78.4,59.61,226,2212.43,0,978.66,9.03,24.9,1,0
08/02/2019 09:00,14.3,78.71,60.76,199.33,2155.56,0,978.6,9.13,26.33,1,0
08/02/2019 10:00,14.3,77.05,61.03,131.03,1588.36,0,978.72,9.62,33.87,1,0
08/02/2019 11:00,14.1,71.58,65.41,7.52,478.77,0,979.14,10.89,53.68,1,0
08/02/2019 12:00,13.9,70.88,61.81,2.88,463.6,0,979.31,11.22,58.88,1,0
08/02/2019 13:00,14.2,69.81,59.24,4.11,482.77,0,979.19,11.16,58.13,1,0
08/02/2019 14:00,14.4,68.94,60.73,0.72,465.52,0,979.24,11.58,64.68,1,0
08/02/2019 15:00,14.8,69.47,60.88,24.72,622.85,0,979.84,10.59,49.31,1,0
08/02/2019 16:00,14.8,68.77,60.36,48.67,560.7,0,980.16,10,40.48,1,0
08/02/2019 17:00,15.1,66,61.05,14.95,511.83,0,980.79,11.07,57.59,1,0
08/02/2019 18:00,15.3,66.78,62.89,55.77,578.47,0,981.86,10.43,47.45,1,0
08/02/2019 19:00,15.2,66.08,59.08,47.53,489.32,0,982.75,10.68,51.48,1,0
08/02/2019 20:00,15.1,65.58,51.71,36.97,440.87,0,983.98,10.97,56.18,1,0
08/02/2019 21:00,15,65.31,58.11,32.3,419.35,0,984.77,11.07,57.73,1,0
08/02/2019 22:00,14.8,65.02,53.49,30.3,410.93,0,985.76,11.31,61.61,1,0
08/02/2019 23:00,14.5,65.31,59.36,30.51,408.13,0,986.41,11.37,62.37,1,0
09/02/2019 00:00,14.1,65.76,62.02,42.53,430.92,0,986.91,11.46,63.64,1,0
09/02/2019 01:00,13.8,69.07,61.98,182.07,820.13,0,987.79,10.72,51.46,1,0
09/02/2019 02:00,13.6,71.63,60.34,236.6,1276.58,0,988.64,10.45,46.99,1,0
09/02/2019 03:00,13.4,73.75,59.62,247.35,1661.07,0,989.23,10.31,44.62,1,0
09/02/2019 04:00,13.3,75.41,59.4,337.98,2030.64,0,989.93,10.1,41.28,1,0
09/02/2019 05:00,13.2,76.45,59.45,549.93,2389.78,0,990.33,9.72,35.34,1,0
09/02/2019 06:00,13,76.98,59.32,672.21,2793.84,0,990.9,9.43,31.01,1,0
09/02/2019 07:00,12.8,77.88,58.79,672.3,3112.85,0,991.48,9.35,29.78,1,0
09/02/2019 08:00,12.7,79.29,58.09,675.75,3433.89,0,992.22,9.25,28.22,1,0
09/02/2019 09:00,12.6,80.06,57.95,669.63,3623.32,0,992.74,9.21,27.69,1,0
09/02/2019 10:00,12.4,80.69,57.76,670.05,3836.36,0,993.06,9.25,28.38,1,0
09/02/2019 11:00,12.5,80.17,57.35,606,3723.43,0,993.25,9.3,29.17,1,0
09/02/2019 12:00,12.8,69.88,59.65,114.74,1037.59,0,993,11.14,57.75,1,0
09/02/2019 13:00,13,68.61,59.85,58.82,688.42,0,992.5,11.54,64.25,1,0
09/02/2019 14:00,13.2,68.42,58.95,48.48,556.23,0,991.8,11.6,65.12,1,0
09/02/2019 15:00,13.2,68.46,58.59,43.75,487.73,0,991.56,11.63,65.61,1,0
09/02/2019 16:00,13.2,68.14,60.38,42.62,574.75,0,990.81,11.41,62.28,1,0
09/02/2019 17:00,13.3,68.44,61.22,47.3,573.3,0,990.05,11.19,58.9,1,0
09/02/2019 18:00,13.3,69.12,58.85,44.46,536.82,0,989.42,11.13,57.7,1,0
09/02/2019 19:00,13.5,69.31,58.83,36.92,507.53,0,988.63,11.09,57.11,1,0
09/02/2019 20:00,13.6,69.47,58.11,42.93,490.77,0,987.97,11.01,55.8,1,0
09/02/2019 21:00,13.5,69.73,56.16,124.23,534.9,0,987.49,10.78,52.29,1,0
09/02/2019 22:00,13.4,69.5,57.21,112.56,534.77,0,986.64,10.88,53.9,1,0
09/02/2019 23:00,13.3,69.43,57.55,97.5,509.25,0,986.48,10.87,53.71,1,0
10/02/2019 00:00,13.3,70.65,58.81,116.36,617.79,0,986.23,10.82,52.81,1,0
10/02/2019 01:00,12.9,73.42,58.31,181.3,1066.62,0,986,10.68,50.23,1,0
10/02/2019 02:00,12.6,74.98,57.75,199.15,1439.59,0,986.04,10.55,48.21,1,0
10/02/2019 03:00,12.5,77.11,57.07,222.47,1748.78,0,986.31,10.39,45.69,1,0
10/02/2019 04:00,12.3,77.81,57.4,237.69,1995.77,0,987.36,10.37,45.39,1,0
10/02/2019 05:00,12.2,78.42,56.7,260.22,2248.53,0,988.61,10.2,42.84,1,0
10/02/2019 06:00,12,78.39,57.14,268.36,2497.31,0,990.09,10.22,43.04,1,0
10/02/2019 07:00,11.8,78.67,56.25,274,2684.47,0,991.67,10.43,46.4,1,0
10/02/2019 08:00,11.6,79.3,57.57,281.9,2875.77,0,993.69,10.48,47.12,1,0
10/02/2019 09:00,11.6,80.43,56.62,296.2,3044.97,0,995.17,10.41,46.23,1,0
10/02/2019 10:00,11.6,80.85,56.09,293.31,3202.84,0,996.37,10.34,45.18,1,0
10/02/2019 11:00,11.6,71.68,57.64,83.95,1102.98,0,997.46,18.18,166.25,1,0
10/02/2019 12:00,11.8,68.85,57.62,35.98,498.92,0,998.31,20.37,200.28,1,0
10/02/2019 13:00,12.2,68.6,58.45,45.27,446.08,0,998.91,18.58,172.87,1,0
10/02/2019 14:00,12.6,68.04,56.33,44.61,426.75,0,999.39,18.71,174.99,1,0
10/02/2019 15:00,12.8,67.43,55.71,48.52,411.38,0,999.94,18.41,170.67,1,0
10/02/2019 16:00,12.3,63.18,58.81,0.05,512.49,0,1001.47,13.08,95.82,1,1
10/02/2019 17:00,12.4,62.38,59.47,8.18,490.38,0,1002.38,17.88,165,1,1
10/02/2019 18:00,12.8,59.01,61.06,6.75,475.12,0,1003.02,21.15,219.04,1,1
10/02/2019 19:00,12.8,56.58,62.74,37.85,497.9,0,1003.9,23.52,258.91,1,1
10/02/2019 20:00,12.9,57.43,64.93,98.28,502.48,0,1004.79,22.04,234.44,1,1
10/02/2019 21:00,12.7,56.84,63.11,45.32,458.35,0,1006.39,23.53,258.57,1,1
10/02/2019 22:00,12.5,57.97,61.7,58.35,449.62,0,1008.22,23.04,249.62,1,1
10/02/2019 23:00,12.1,58.68,62.02,22.48,416.93,0,1008.97,25.83,292.74,1,1
11/02/2019 00:00,11.7,60.02,62.58,14.28,418.35,0,1010.47,26.17,296.58,1,1
11/02/2019 01:00,11.6,62.15,62.03,70.95,443.47,0,1011.41,23.93,259.55,1,1
11/02/2019 02:00,11.4,62.99,60.07,69.33,451.83,0,1012.73,23.09,245.67,1,1
11/02/2019 03:00,11.2,63.51,60.12,57.83,439.97,0,1013.74,23.74,255.5,1,1
11/02/2019 04:00,11,63.95,60.44,50.28,449.33,0,1014.84,23.39,249.6,1,1
11/02/2019 05:00,10.8,64.45,58.5,91.23,470.07,0,1015.78,22.49,235.34,1,1
11/02/2019 06:00,10.6,64.35,59.37,65.55,463.95,0,1016.74,23.15,245.59,1,1
11/02/2019 07:00,10.4,64.56,58.25,176.83,473.23,0,1017.59,22.98,242.82,1,1
11/02/2019 08:00,10.6,64.23,58.93,172.83,477.03,0,1018.47,23.29,247.96,1,1
11/02/2019 09:00,11.3,63.28,59.04,124.82,468.75,0,1019.3,22.41,234.92,1,1
11/02/2019 10:00,11.4,63,56.47,94.25,454.45,0,1020.15,22.33,233.84,1,1
11/02/2019 11:00,11.5,63.41,58.62,104.62,452.88,0,1020.87,22.09,229.76,1,1
11/02/2019 12:00,11.6,64.12,59.15,75.4,439.3,0,1021.28,23.1,245.1,1,1
11/02/2019 13:00,12.1,65.5,61.18,73.37,438,0,1021.11,22.69,237.71,1,1
11/02/2019 14:00,12.6,66.66,62.47,36.1,416.75,0,1020.83,23.54,250.26,1,1
11/02/2019 15:00,12.7,67.92,61.45,35.55,414.88,0,1020.88,23.39,247.23,1,1
11/02/2019 16:00,12.6,68.93,61.35,32.48,417.92,0,1021.05,23.29,245.36,1,1
11/02/2019 17:00,12.7,69.15,61.23,35.12,427.53,0,1020.98,22.62,234.92,1,1
11/02/2019 18:00,13,68.89,61.28,32.88,419.94,0,1021.05,22.09,226.81,1,1
11/02/2019 22:00,14,85.23,3.79,0,1446,0,1024.1,7.99,19.44,2,0
11/02/2019 23:00,17,70.72,8.68,182.28,834.1,0,1023.88,5.32,8.95,2,0
12/02/2019 00:00,17.1,69.36,7.15,332.78,941.73,0,1023.59,3.16,0.52,2,0
12/02/2019 01:00,16.5,70.82,6.21,305.28,998.87,0,1023.58,3.35,0.5,2,0
12/02/2019 02:00,16.4,70.58,6.06,334.88,1080.97,0,1023.34,3.38,0.54,2,0
12/02/2019 03:00,16.3,70.69,5.56,381.65,1124.95,0,1023.08,3.42,0.45,2,0
12/02/2019 04:00,16.3,70.6,4.98,394.73,1153.5,0,1022.58,3.47,0.45,2,0
12/02/2019 05:00,16.1,70.88,4.6,402.95,1172.37,0,1022.57,3.51,0.5,2,0
12/02/2019 06:00,16.1,70.99,4.98,406.23,1198.71,0,1022.35,3.53,0.54,2,0
12/02/2019 07:00,17.3,69.41,6.63,422.7,1248.92,0,1022.35,3.37,0.5,2,0
12/02/2019 08:00,17.1,69.71,12.23,591.65,1059.08,0,1022.47,3.26,0.49,2,0
12/02/2019 09:00,16.6,70.6,17.01,422.74,862.41,0,1023.15,3.37,0.5,2,0
12/02/2019 10:00,16.4,70.58,14.6,280.59,758.19,0,1023.25,3.54,0.52,2,0
12/02/2019 11:00,16.3,71.11,9.68,193.53,682.88,0,1023.63,3.72,0.52,2,0
12/02/2019 12:00,16.1,71.37,7.55,149.67,581.9,0,1023.81,3.84,0.51,2,0
12/02/2019 13:00,16.1,71.35,7.22,124.45,524.85,0,1023.68,3.93,0.52,2,0
12/02/2019 14:00,16,71.27,7.7,130.7,538.78,0,1023.55,3.95,0.52,2,0
12/02/2019 15:00,15.9,71.25,8.42,128.52,529.1,0,1023.51,3.98,0.44,2,0
12/02/2019 16:00,15.8,71.37,7.57,129.13,519.77,0,1023.57,3.99,0.47,2,0
12/02/2019 17:00,15.9,71.17,7.63,154.77,520.55,0,1023.59,3.96,0.5,2,0
12/02/2019 18:00,16,71.3,11.65,212.55,602.58,0,1023.65,3.83,0.52,2,0
12/02/2019 19:00,16,72.17,13.17,232.25,635.38,0,1023.43,3.81,0.48,2,0
12/02/2019 20:00,16.1,71.83,11.26,368.75,678.97,0,1023.07,3.63,0.48,2,0
12/02/2019 21:00,15.9,72.8,9.57,377.05,632.4,0,1023.02,3.59,0.48,2,0
12/02/2019 22:00,16.4,72.36,7.94,184.67,641.3,0,1022.99,3.63,0.53,2,0
12/02/2019 23:00,17.7,70.33,9.31,49.7,760.63,0,1022.76,3.47,0.49,2,0
13/02/2019 00:00,17.4,70.13,7.04,48.78,880.57,0,1022.46,3.54,0.5,2,0
13/02/2019 01:00,17,70.88,7.83,48.8,943.4,0,1021.94,3.64,0.51,2,0
13/02/2019 02:00,16.7,71.68,7.22,58.51,1027.29,0,1021.6,3.69,0.42,2,0
13/02/2019 03:00,16.6,71.96,7.32,70.22,1064.48,0,1020.97,3.73,0.5,2,0
13/02/2019 04:00,16.5,71.87,7.46,80.17,1075.92,0,1020.69,3.76,0.49,2,0
13/02/2019 05:00,16.4,71.88,6.48,65.43,1072.87,0,1020.31,3.81,0.47,2,0
13/02/2019 06:00,16.4,71.91,7.02,60.88,1089.4,0,1020.15,3.85,0.55,2,0
13/02/2019 07:00,17.5,70.8,9.16,79.2,1148.73,0,1020.05,3.61,0.51,2,0
13/02/2019 08:00,17.3,71.43,22.55,235.75,974.93,0,1020.35,3.59,0.5,2,0
13/02/2019 09:00,16.8,72.17,16.63,124.48,772.18,0,1020.78,3.76,0.48,2,0
13/02/2019 10:00,16.5,71.86,15.1,32.88,637.05,0,1021.02,3.94,0.51,2,0
13/02/2019 11:00,16.4,71.68,11.41,7.8,552.5,0,1021.09,4.02,0.45,2,0
13/02/2019 12:00,16.3,71.03,9.84,1,501.52,0,1020.94,4.12,0.43,2,0
13/02/2019 13:00,16.2,70.75,13.06,0.28,462.83,0,1020.69,4.18,0.47,2,0
13/02/2019 14:00,16.1,70.8,13.27,1,448.48,0,1020.24,4.19,0.51,2,0
13/02/2019 15:00,16,70.74,12.15,0.59,439.1,0,1020.08,4.22,0.54,2,0
13/02/2019 16:00,15.9,70.47,13.24,4.4,459.4,0,1019.9,4.29,0.49,2,0
13/02/2019 17:00,15.8,70.21,13.21,2.44,469.15,0,1019.97,4.37,0.4,2,0
13/02/2019 18:00,15.8,69.99,14.77,10.02,462.6,0,1020.25,4.39,0.48,2,0
13/02/2019 19:00,16,71.13,16.99,34.18,508.62,0,1020.42,4.12,0.5,2,0
13/02/2019 20:00,15.9,72.52,14.94,39.73,553.62,0,1020.4,4.06,0.48,2,0
13/02/2019 21:00,15.9,73.78,14.21,48.51,599.61,0,1020.54,4,0.48,2,0
13/02/2019 22:00,16.4,72.29,12.79,49.03,600.17,0,1020.62,3.92,0.49,2,0
13/02/2019 23:00,17.7,70.3,15.07,61.65,730.03,0,1020.78,3.68,0.48,2,0
14/02/2019 00:00,17.5,70.52,11.63,56.52,853.22,0,1021,3.76,0.53,2,0
14/02/2019 01:00,17.1,71.2,10.71,51.33,932.88,0,1021.15,3.88,0.43,2,0
14/02/2019 02:00,16.8,71.73,8.83,58.14,993.76,0,1020.86,3.91,0.46,2,0
14/02/2019 03:00,16.7,72.07,6.93,58.92,1035.15,0,1020.74,3.93,0.49,2,0
14/02/2019 04:00,16.6,72.2,7.46,75.78,1084.63,0,1020.7,3.94,0.52,2,0
14/02/2019 05:00,16.6,72.49,7.93,104.75,1225.37,0,1020.91,3.88,0.53,2,0
14/02/2019 06:00,16.7,73.14,8.7,106.73,1453.47,0,1021.05,3.84,0.5,2,0
14/02/2019 07:00,17.7,71.64,8.32,112.07,1399.4,0,1021.36,3.66,0.53,2,0
14/02/2019 08:00,17.5,71.26,13.2,139,1093.93,0,1021.74,3.66,0.53,2,0
14/02/2019 09:00,17.1,69.09,10.38,67.03,734.63,0,1021.85,3.97,0.52,2,0
14/02/2019 10:00,16.8,67.58,8.17,10.1,555.92,0,1021.86,4.26,0.5,2,0
14/02/2019 11:00,16.6,66.97,8.13,0.07,467.07,0,1021.83,4.49,0.55,2,0
14/02/2019 12:00,16.5,66.81,8.64,0.02,438.12,0,1021.5,4.63,0.48,2,0
14/02/2019 13:00,16.4,66.96,7.52,1.03,422.88,0,1021.16,4.65,0.44,2,0
14/02/2019 14:00,16.3,67.02,7.41,1.65,411.65,0,1020.62,5.06,0.52,2,0
14/02/2019 15:00,16.2,67.45,8.09,6.07,420.78,0,1019.96,5.33,0.43,2,0
14/02/2019 16:00,16.1,68.18,9.4,30.13,458.83,0,1019.61,4.61,0.48,2,0
14/02/2019 17:00,16.1,67.34,9.18,45.92,481.48,0,1019.25,5.59,0.53,2,0
14/02/2019 18:00,15.9,67.48,9.91,50.88,495.57,0,1019.18,5.7,0.56,2,0
14/02/2019 19:00,15.9,67.81,9.68,55.52,501.15,0,1018.95,5.24,0.5,2,0
14/02/2019 20:00,15.8,69.02,8.12,78.35,529.83,0,1018.62,4.42,0.5,2,0
14/02/2019 21:00,15.7,69.22,10.29,62.56,537.23,0,1018.06,4.46,0.53,2,0
14/02/2019 22:00,16.2,68.28,8.94,44.22,519.3,0,1017.94,4.47,0.47,2,0
14/02/2019 23:00,17.3,66.64,9,63.16,525.54,0,1017.56,4.18,0.47,2,0
15/02/2019 00:00,17.2,66.54,11.37,65.65,600.9,0,1017.58,4.27,0.48,2,0
15/02/2019 01:00,16.6,68.28,11.24,88.28,698.07,0,1017.08,4.43,0.55,2,0
15/02/2019 02:00,16.4,69.05,9.07,89.43,770.93,0,1016.49,4.42,0.46,2,0
15/02/2019 03:00,16.3,69.33,9.25,99.77,796.62,0,1015.74,4.5,0.52,2,0
15/02/2019 04:00,16.2,69.73,9.44,109.83,788.43,0,1015.25,4.51,0.44,2,0
15/02/2019 05:00,16.1,70.07,11.96,85.38,807.64,0,1015.29,4.57,0.51,2,0
15/02/2019 06:00,16.1,70.22,11.44,73.1,816.76,0,1015.11,4.59,0.47,2,0
15/02/2019 07:00,17.2,68.89,13.07,188.75,882.66,0,1014.87,4.05,0.46,2,0
15/02/2019 08:00,17.1,68.25,15.49,146.18,724.1,0,1014.77,4.14,0.47,2,0
