Date and Time,Temp,RH,PM2.5,TVOC,CO2,CO,AirPres,Ozone,NO2,House,Calibration
03/02/2019 04:00,14.7,44.85,6.18,3.59,509.75,0,1020.77,11.99,90.95,0,1
03/02/2019 05:00,14.6,44.99,5.94,1.13,509.86,0,1020.88,12.08,92.34,0,1
03/02/2019 06:00,14.4,45.27,5.42,1.19,518.35,0,1020.5,12.13,92.82,0,1
03/02/2019 07:00,14.4,45.67,5.05,2.57,522.46,0,1020.91,12.17,93.09,0,1
03/02/2019 08:00,14.3,46.07,5.1,6.92,526.89,0,1020.94,12.2,93.16,0,1
03/02/2019 09:00,14.3,46.61,5.12,10.37,529.89,0,1020.86,12.18,92.14,0,1
03/02/2019 10:00,14.4,46.5,4.89,12.29,529.17,0,1020.48,12.04,90.03,0,1
03/02/2019 11:00,14.7,46.21,5.21,10.94,526.44,0,1020.53,11.94,88.55,0,1
03/02/2019 12:00,14.9,46.36,5.35,6.05,502.52,0,1019.72,11.91,87.88,0,1
03/02/2019 13:00,14.9,46.78,6.34,6.87,489.33,0,1019.21,11.86,86.59,0,1
03/02/2019 14:00,14.8,47.54,7,6.79,500.08,0,1018.12,11.88,86.13,0,1
03/02/2019 15:00,14.8,48.4,8.02,8.16,495.19,0,1017.26,11.89,85.54,0,1
03/02/2019 16:00,14.7,49.04,7.64,7.46,483.75,0,1016.18,11.92,85.38,0,1
03/02/2019 17:00,14.5,49.92,8.52,6.16,486.21,0,1015.38,11.97,85.36,0,1
03/02/2019 18:00,14.5,51.31,9.76,2.56,486.35,0,1014.58,12.05,85.53,0,1
03/02/2019 19:00,14.8,56.09,14.36,42.17,686.6,0,1013.76,11.64,75.47,0,1
03/02/2019 20:00,16.2,56.24,10.93,154.29,739.76,0,1012.65,7.93,28.4,0,1
03/02/2019 21:00,17.3,55.67,8.43,116.02,674.77,0,1011.05,8.02,23.77,0,1
03/02/2019 22:00,17.1,56.47,8.6,79.52,620.1,0,1009.9,10.23,52.22,0,1
03/02/2019 23:00,16.9,57.57,6.41,63.36,600.38,0,1009.44,10.33,53.36,0,1
04/02/2019 00:00,16.7,58.09,4.97,49.97,554.63,0,1009.88,10.55,56.56,0,1
04/02/2019 01:00,16.6,57.98,4.61,45.09,542.8,0,1010.35,10.61,57.58,0,1
04/02/2019 02:00,16.4,57.51,4.65,43.08,542.22,0,1010.98,10.72,59.54,0,1
04/02/2019 03:00,16.3,57.19,4.79,48.39,557.84,0,1011.93,10.79,60.93,0,1
04/02/2019 04:00,16.1,56.77,5.42,48.46,556,0,1012.22,10.92,63.16,0,1
04/02/2019 05:00,16,56.51,5.55,44.95,542.23,0,1013.28,11.04,65.32,0,1
04/02/2019 06:00,15.8,56.22,6.1,48.32,547.83,0,1013.99,11.13,66.92,0,1
04/02/2019 07:00,16,57.9,6.59,154.67,687.63,0,1014.66,9.91,49.77,0,1
04/02/2019 08:00,17.8,61.12,9.06,306.25,1256.3,0,1015.97,5.73,1.22,0,1
04/02/2019 09:00,19.1,56.57,7.89,157.52,1074.05,0,1016.73,5.73,0.44,0,1
04/02/2019 10:00,20.1,54.73,7.02,175.97,1048.46,0,1017.22,4.95,0.48,0,1
04/02/2019 11:00,20.5,52.88,7.38,129.84,910.65,0,1018.05,5.22,0.48,0,1
04/02/2019 12:00,22.5,53.27,176.48,114.86,1115.27,0,1018.37,8.95,16.25,0,1
04/02/2019 13:00,22.6,55.23,113.03,303.62,1067.15,0,1018.56,9.24,1.08,0,1
04/02/2019 15:00,17.1,61.34,7.37,6.86,744.49,0,1011.2,10.21,19.25,1,0
04/02/2019 16:00,17.2,60.44,5.83,3.3,697.2,0,1011.76,9.29,16.21,1,0
04/02/2019 17:00,17.1,61.28,6.46,6.02,679.39,0,1011.83,9.67,11.5,1,0
04/02/2019 18:00,17.4,61.4,6.02,4.78,654.27,0,1012.05,9.75,12.44,1,0
04/02/2019 19:00,18.4,59.21,6.71,20,740.78,0,1012.29,9.61,11.34,1,0
04/02/2019 20:00,17.9,60.02,6.64,3.45,687,0,1012.31,10,16.21,1,0
04/02/2019 21:00,17.8,59.98,6.3,0.77,666.7,0,1012.22,10.56,2.62,1,0
04/02/2019 22:00,17.9,59.26,5.98,0.1,642.3,0,1012.27,13.6,15.84,1,0
04/02/2019 23:00,18,58,6.15,0,593.55,0,1012.07,8.07,12.66,1,0
05/02/2019 00:00,17.8,57.9,6.61,0.53,560.97,0,1011.75,8.32,13.95,1,0
05/02/2019 01:00,17.5,58.17,6.4,0.62,531.6,0,1011.09,8.52,14.59,1,0
05/02/2019 02:00,17.2,58.54,6.99,0.85,515.25,0,1010.57,8.67,12.13,1,0
05/02/2019 03:00,17,58.89,6.89,0.03,506.52,0,1009.88,8.8,13.86,1,0
05/02/2019 04:00,16.8,59.22,7.15,1.48,496.22,0,1008.88,8.93,13.27,1,0
05/02/2019 05:00,16.6,59.73,6.05,1.8,487.58,0,1007.79,9.04,11.68,1,0
05/02/2019 06:00,16.5,60.24,5.7,1.03,482.93,0,1007.3,9.13,12.58,1,0
05/02/2019 07:00,16.4,60.8,5.08,3.32,474.39,0,1006.82,9.16,12.82,1,0
05/02/2019 08:00,16.3,61.23,5.13,16.68,490.65,0,1006.56,9.12,11.81,1,0
05/02/2019 09:00,17.1,60.99,5.37,20.38,523.7,0,1006.18,8.87,7.67,1,0
05/02/2019 10:00,17.4,61.49,6.19,75.3,602.23,0,1005.91,8.59,3.63,1,0
05/02/2019 11:00,17.3,61.63,5.86,71.88,552.17,0,1005.47,8.31,3.7,1,0
05/02/2019 12:00,17.1,62.76,6.83,82.93,525.55,0,1004.86,8.02,1.79,1,0
05/02/2019 13:00,17.1,63.31,8.77,57.12,521.67,0,1004.32,8.66,4.19,1,0
05/02/2019 14:00,17.7,62.76,12.63,92.43,547.98,0,1003.64,7.62,2.88,1,0
05/02/2019 15:00,17.6,63.04,8.69,63.98,509.05,0,1004.14,10.01,29.86,1,0
05/02/2019 16:00,17.5,63.17,8.68,62.95,486,0,1004.66,10.14,31.79,1,0
05/02/2019 17:00,17.4,63.22,8.76,63.63,470.23,0,1005.55,10.21,32.78,1,0
05/02/2019 18:00,17.6,62.33,8.51,72.87,466.37,0,1006.73,10.1,31.39,1,0
05/02/2019 19:00,17.9,61.56,8.92,72.12,464.95,0,1007.5,10.06,31.04,1,0
05/02/2019 20:00,18,60.93,7.7,73.87,471.4,0,1008.09,10.04,31.09,1,0
05/02/2019 21:00,18.1,60.5,8.54,74.55,469.42,0,1008.54,10.06,31.55,1,0
05/02/2019 22:00,18.1,60.34,7.33,83.57,479.85,0,1009,10.04,31.26,1,0
05/02/2019 23:00,18.2,59.58,8.13,153.85,492.18,0,1009.39,10.2,33.89,1,0
06/02/2019 00:00,18,58.8,7.54,91.22,475.62,0,1009.51,10.5,38.59,1,0
06/02/2019 01:00,17.6,58.99,8.39,53.22,470.48,0,1009.39,10.66,40.83,1,0
06/02/2019 02:00,17.3,59.1,8.35,31.47,462.81,0,1008.99,10.86,43.62,1,0
06/02/2019 03:00,17.1,59.15,8.07,14.6,458,0,1008.59,11.01,45.74,1,0
06/02/2019 04:00,16.8,59.29,8.17,2.17,454.1,0,1007.94,11.22,48.8,1,0
06/02/2019 05:00,16.5,59.62,8.77,0.33,454.87,0,1007.23,11.46,52.03,1,0
06/02/2019 06:00,16.3,59.92,7.17,3.61,453.12,0,1007.06,11.62,54.2,1,0
06/02/2019 07:00,16.1,60.38,7.11,2.05,455.6,0,1006.62,11.78,56.35,1,0
06/02/2019 08:00,16.2,61.12,8.21,86.28,567.65,0,1006.6,11.33,49.55,1,0
06/02/2019 09:00,16.7,60.72,8.45,145.47,643.4,0,1006.26,10.8,42.12,1,0
06/02/2019 10:00,16.5,61.16,9.08,164.87,612.18,0,1006.01,10.76,41.27,1,0
06/02/2019 11:00,16.7,60.97,9.95,81.78,545.92,0,1005.12,10.87,42.99,1,0
06/02/2019 12:00,16.8,60.82,10.04,94.87,509.55,0,1004.12,10.24,39.4,1,0
06/02/2019 13:00,17.8,61.58,10.06,585.7,734.67,0,1003,5.39,2.45,1,0
06/02/2019 14:00,17.9,58.26,9.87,137.69,563.95,0,1001.53,10.06,32.39,1,0
06/02/2019 15:00,17.8,58.55,10,84.28,490.42,0,1000.2,10.31,35.88,1,0
06/02/2019 16:00,17.1,60.66,7.62,99.36,534.29,0,997.71,10.43,36.78,1,0
06/02/2019 17:00,16.9,61.21,8.98,103.13,517.6,0,995.69,10.51,37.65,1,0
06/02/2019 18:00,18.6,66.02,104.8,401.71,636.13,0,993.46,5.33,2.37,1,0
06/02/2019 19:00,19.8,58.07,19.41,115.2,586.65,0,991.88,5.87,0.82,1,0
06/02/2019 20:00,20.1,57.66,8.81,77,606.6,0,990.32,5.92,0.56,1,0
06/02/2019 22:00,18.2,57.12,6.15,23.5,477.75,0,994.98,10.55,40.03,1,0
06/02/2019 23:00,18.3,57.15,5.62,21.91,483.91,0,995.95,10.42,38.05,1,0
07/02/2019 01:00,17.6,56.1,5.93,14.5,468,0,996.79,11.04,47.63,1,0
07/02/2019 02:00,16.9,56.16,5.04,8,457.67,0,997.61,11.42,53.29,1,0
07/02/2019 03:00,16.6,56.75,5.93,12.45,458.3,0,997.73,11.48,53.74,1,0
07/02/2019 04:00,16.2,57.1,6.46,10.5,447.1,0,997.77,11.68,56.56,1,0
07/02/2019 05:00,15.8,57.4,6.51,7.45,443.87,0,998.19,11.93,59.96,1,0
07/02/2019 06:00,15.5,57.75,5.64,8.28,442.82,0,998.46,12.12,62.61,1,0
07/02/2019 07:00,15.2,58.46,6.14,14.72,437.1,0,999.11,12.06,61.3,1,0
07/02/2019 08:00,15.4,58.59,5.98,20.3,446.88,0,999.8,11.87,58.44,1,0
07/02/2019 09:00,16.3,57.56,5.75,17.84,464.54,0,1000.2,11.53,54.13,1,0
07/02/2019 10:00,16.8,56.11,6.21,2.61,435.63,0,1000.23,11.46,53.77,1,0
07/02/2019 11:00,17.1,55.52,6.69,30.23,500.93,0,1000.43,11.26,51.19,1,0
07/02/2019 12:00,16.5,57.61,6.73,98.55,582.87,0,1000.25,11.17,48.79,1,0
07/02/2019 13:00,16.7,58.08,15.92,131.85,538.51,0,999.83,10.81,43.33,1,0
07/02/2019 14:00,17.3,56.23,9.35,92.97,549.38,0,999.44,10.72,43,1,0
07/02/2019 15:00,16.4,58.56,8.54,108.61,528.05,0,998.89,10.99,45.71,1,0
07/02/2019 16:00,16,59.77,7.44,94.18,494.5,0,998.21,11.22,48.57,1,0
07/02/2019 17:00,15.9,60.63,7.69,103.79,567.7,0,997.58,11.25,48.67,1,0
07/02/2019 18:00,16.8,60.59,8.58,221.75,581.88,0,996.67,9.5,31.97,1,0
07/02/2019 19:00,19,58.74,11.48,548.57,641.27,0,995.55,6.76,10.01,1,0
07/02/2019 20:00,17.8,58.4,9.24,134.83,563.02,0,994.46,10.35,36.59,1,0
07/02/2019 21:00,17.7,59.75,10.74,115.92,554.2,0,993.7,10.53,38.61,1,0
07/02/2019 22:00,17.6,59.82,9.88,86,491.3,0,992.64,10.71,41.17,1,0
07/02/2019 23:00,17.6,58.74,11.05,28.15,441.98,0,991.48,11.21,48.82,1,0
08/02/2019 00:00,17.4,59.06,9.81,21.55,449.45,0,989.95,11.38,51.15,1,0
08/02/2019 01:00,17.1,59.83,12.12,21.92,452.84,0,987.97,11.56,53.48,1,0
08/02/2019 02:00,16.9,60.76,13.81,18,448.37,0,985.47,11.75,55.77,1,0
08/02/2019 03:00,16.6,61.82,13.96,16.44,452.67,0,982.88,11.92,57.84,1,0
08/02/2019 04:00,16.4,63.01,16.47,8.95,438.65,0,980.8,12.03,58.89,1,0
08/02/2019 05:00,16.2,64.09,16.68,5.39,435.1,0,979.23,12.09,59.33,1,0
08/02/2019 06:00,16.1,64.73,12.86,1.95,430.97,0,978.68,12.17,60.3,1,0
08/02/2019 07:00,15.9,64.45,17.14,11.48,428.51,0,979.08,12.22,61.09,1,0
08/02/2019 08:00,15.9,63.98,14.2,52,453.17,0,979.29,12.04,58.71,1,0
08/02/2019 09:00,17.1,61.61,17.53,14.67,443.78,0,979.24,11.52,52.07,1,0
08/02/2019 10:00,17.2,60.12,35.47,35.65,443.3,0,979.35,11.43,51.4,1,0
08/02/2019 11:00,17,60.8,15.56,88.46,462.8,0,979.77,11.43,51.12,1,0
08/02/2019 12:00,16.6,61.04,10.7,67.45,451.77,0,979.9,11.55,52.81,1,0
08/02/2019 13:00,16.4,61.7,9.32,60.3,446.11,0,979.83,11.56,52.69,1,0
08/02/2019 14:00,16.7,60.77,8.28,46.28,434.2,0,979.89,11.64,54.24,1,0
08/02/2019 15:00,17.3,60.27,7.69,255.52,546.8,0,980.5,9.02,29.31,1,0
08/02/2019 16:00,17.1,59.72,8,187.83,483.48,0,980.82,9.9,33.05,1,0
08/02/2019 17:00,16.8,59.53,7.68,21.42,420.43,0,981.46,11.6,54.09,1,0
08/02/2019 18:00,16.9,60.58,8.47,89.28,532.68,0,982.53,10.99,44.81,1,0
08/02/2019 19:00,17.1,59.73,9.15,115.07,472.73,0,983.44,10.9,43.94,1,0
08/02/2019 20:00,17.3,58.58,9.37,102.92,439.05,0,984.69,10.98,45.64,1,0
08/02/2019 21:00,17.4,57.75,8.15,95.21,416.49,0,985.49,11.03,46.74,1,0
08/02/2019 22:00,17.4,56.67,8.75,85.35,415.72,0,986.45,11.16,49.22,1,0
08/02/2019 23:00,17.3,56.49,8.35,82.33,411.62,0,987.09,11.23,50.26,1,0
09/02/2019 00:00,16.9,56.46,10.17,85.88,417.75,0,987.57,11.4,52.86,1,0
09/02/2019 01:00,16.8,55.54,10.39,19.61,410.08,0,988.43,11.96,61.49,1,0
09/02/2019 02:00,16.4,55.56,10.17,7.93,407.83,0,989.3,12.19,64.8,1,0
09/02/2019 03:00,16.1,55.9,10.64,6.85,405.9,0,989.91,12.4,67.67,1,0
09/02/2019 04:00,15.8,56.56,9.83,6.8,407.18,0,990.58,12.46,68.16,1,0
09/02/2019 05:00,15.5,56.72,10.63,7.02,407.9,0,990.99,12.58,69.83,1,0
09/02/2019 06:00,15.2,57.15,9.77,3.28,409.36,0,991.55,12.88,73.97,1,0
09/02/2019 07:00,14.9,57.43,9.62,4.17,413.6,0,992.12,12.96,74.99,1,0
09/02/2019 08:00,15.2,57.42,8.66,9.66,412.95,0,992.86,12.6,69.73,1,0
09/02/2019 09:00,16.1,55.77,9.42,10.5,407.08,0,993.36,12.17,64.38,1,0
09/02/2019 10:00,16.2,54.9,9.53,7.45,406.15,0,993.69,12.42,68.6,1,0
09/02/2019 11:00,16,55.29,8.26,7,407,0,993.9,12.54,70.18,1,0
09/02/2019 12:00,15.9,56.67,8.08,71.41,529.34,0,993.67,12.08,62.58,1,0
09/02/2019 13:00,15.8,58.38,7.91,211.15,652.7,0,993.16,11.65,55.39,1,0
09/02/2019 14:00,15.8,58.46,7.07,158.85,538.34,0,992.46,11.65,55.39,1,0
09/02/2019 15:00,15.7,58.51,6.25,128.17,493.8,0,992.23,11.74,56.66,1,0
09/02/2019 16:00,15.8,58.94,7.01,131.97,530.83,0,991.49,11.54,53.5,1,0
09/02/2019 17:00,16,59.3,7.47,148.15,554.3,0,990.74,11.28,49.6,1,0
09/02/2019 18:00,17,58.27,6.41,160.95,547.38,0,990.11,10.77,42.74,1,0
09/02/2019 19:00,16.8,58.27,6.72,163.92,521.48,0,989.3,10.86,43.94,1,0
09/02/2019 20:00,17.4,58.51,6.6,429.41,552.41,0,988.62,9.32,29.21,1,0
09/02/2019 21:00,18.7,56.93,6.46,538.52,532.44,0,988.13,9.28,25.08,1,0
09/02/2019 22:00,19,55.15,5.84,192.44,451.33,0,987.29,10.01,33.09,1,0
09/02/2019 23:00,18.2,55.26,5.85,183.11,495.56,0,987.12,10.31,37.39,1,0
10/02/2019 00:00,17.6,56.19,9.2,160.1,509.72,0,986.85,10.6,41.16,1,0
10/02/2019 01:00,17.4,56.09,11.62,75.75,476.38,0,986.62,10.95,46.42,1,0
10/02/2019 02:00,17.1,55.82,8.53,56.59,449.1,0,986.68,11.08,48.45,1,0
10/02/2019 03:00,16.8,55.33,6.15,38.1,443.49,0,986.95,11.33,52.43,1,0
10/02/2019 04:00,16.3,55.44,5.55,22.97,434.49,0,987.99,11.69,57.63,1,0
10/02/2019 05:00,15.9,56.13,5.28,0.8,421.98,0,989.24,12.12,63.52,1,0
10/02/2019 06:00,15.6,56.53,5.13,3.4,418.93,0,990.69,12.3,65.83,1,0
10/02/2019 07:00,15.3,56.96,5.11,5.26,408.85,0,992.27,12.34,66.28,1,0
10/02/2019 08:00,15.5,57.01,5.38,7.02,406.7,0,994.32,12.26,65.05,1,0
10/02/2019 09:00,16.5,54.96,5.45,12.16,411,0,995.8,11.97,61.98,1,0
10/02/2019 10:00,16.5,53.54,5.58,1.93,410.11,0,996.98,12.35,68.51,1,0
10/02/2019 11:00,16.5,54.83,5.57,109.84,526.43,0,998.08,12.03,62.92,1,0
10/02/2019 12:00,15.9,55.1,5.86,85.62,496.36,0,998.93,12.21,65.45,1,0
10/02/2019 13:00,15.3,57.28,6.38,83.05,449.72,0,999.54,12.07,62.1,1,0
10/02/2019 14:00,15.5,57.03,5.67,70.62,432.78,0,1000.02,12.18,63.79,1,0
10/02/2019 15:00,16.3,55.42,5.96,40.75,430.78,0,1000.75,12.01,62.38,1,0
10/02/2019 16:00,12.8,62,6.47,47.03,520.12,0,1001.84,10.29,18.79,1,1
10/02/2019 17:00,12.3,63.55,6.45,80.19,510.95,0,1002.77,10.87,8.87,1,1
10/02/2019 18:00,12.7,59.95,7.44,55.61,500,0,1003.41,11.94,14.86,1,1
10/02/2019 19:00,12.8,57.59,10.75,69,514.27,0,1004.32,12.96,10.66,1,1
10/02/2019 20:00,12.8,58.54,12.65,158.2,520.98,0,1005.22,12.19,0.92,1,1
10/02/2019 21:00,12.6,58.08,11.18,67.9,479.73,0,1006.79,12.96,5.26,1,1
10/02/2019 22:00,12.4,59.23,10.87,74.32,460.75,0,1008.67,12.77,3.27,1,1
10/02/2019 23:00,11.9,60.19,10.7,39.27,430.12,0,1009.41,14,14.08,1,1
11/02/2019 00:00,11.6,61.71,11.56,33.6,428.43,0,1010.9,14.12,12.46,1,1
11/02/2019 01:00,11.4,63.92,10.17,100.52,466.78,0,1011.82,13.11,3.19,1,1
11/02/2019 02:00,11.2,64.8,8.47,103,474.33,0,1013.17,12.79,0.6,1,1
11/02/2019 03:00,11,65.55,7.96,91.98,476.02,0,1014.18,13.04,0.78,1,1
11/02/2019 04:00,10.8,65.82,9.12,75.07,465.25,0,1015.3,12.92,0.56,1,1
11/02/2019 05:00,10.7,66.39,6.71,124.37,503.58,0,1016.25,12.61,0.49,1,1
11/02/2019 06:00,10.4,66.08,6.71,78.33,483.3,0,1017.18,13.01,0.63,1,1
11/02/2019 07:00,10.2,66.26,6.33,161.33,495.32,0,1018.05,12.85,0.52,1,1
11/02/2019 08:00,10.5,66.11,6.64,201.68,508.18,0,1018.94,13.02,1.3,1,1
11/02/2019 09:00,11,65.37,6.6,162.13,498.4,0,1019.77,12.55,0.54,1,1
11/02/2019 10:00,11.2,65.23,6.32,121.47,474.85,0,1020.61,12.48,0.51,1,1
11/02/2019 11:00,11.3,65.69,5.97,126.47,475.15,0,1021.35,12.47,0.48,1,1
11/02/2019 12:00,11.3,66.58,6.65,90.77,458.48,0,1021.75,12.91,0.57,1,1
11/02/2019 13:00,11.9,67.63,7.91,98.6,461.73,0,1021.59,12.53,0.57,1,1
11/02/2019 14:00,12.4,68.85,9.63,53.4,445.17,0,1021.3,12.81,0.5,1,1
11/02/2019 15:00,12.5,70.3,7.94,53.68,435.87,0,1021.37,12.68,0.48,1,1
11/02/2019 16:00,12.4,71.34,8,47.63,441.78,0,1021.56,10.54,5.84,1,1
11/02/2019 17:00,12.6,71.54,8.7,32.27,453.13,0,1021.47,10.3,3.17,1,1
11/02/2019 18:00,12.9,71.04,6.72,33.86,429.86,0,1021.5,10.02,0.29,1,1
11/02/2019 22:00,15.3,84.2,7.53,0,1154.5,0,1024.65,9.44,19.44,2,0
11/02/2019 23:00,18.1,68.61,9.11,303.4,1022.37,0,1024.42,11.29,17.17,2,0
12/02/2019 00:00,18,68.19,9.69,502.07,928.57,0,1024.13,11.78,15.71,2,0
12/02/2019 01:00,17.6,66.91,11.65,484.31,809.63,0,1024.08,12.3,13.32,2,0
12/02/2019 02:00,17.3,66.88,8.93,436.43,744.85,0,1023.86,12.96,13.87,2,0
12/02/2019 03:00,17,66.4,8.24,374.4,697.13,0,1023.59,13.69,16.98,2,0
12/02/2019 04:00,16.8,66.15,7.33,329.27,656.25,0,1023.11,14.29,14.95,2,0
12/02/2019 05:00,16.6,66.17,7.18,305.63,605.15,0,1023.08,14.69,17.84,2,0
12/02/2019 06:00,16.5,66.01,7.86,266.07,568.83,0,1022.86,7.36,4.53,2,0
12/02/2019 07:00,17.5,65.74,9.28,542.18,667.53,0,1022.84,4.35,0.52,2,0
12/02/2019 08:00,17.9,68.86,55.76,1099.68,944.2,0,1023,3.58,0.45,2,0
12/02/2019 09:00,17.5,67.98,57.08,704.05,866.4,0,1023.59,4.2,0.47,2,0
12/02/2019 10:00,17.2,66.92,29.13,461,747.28,0,1023.75,4.67,0.5,2,0
12/02/2019 11:00,17.1,66.88,15.49,306.02,648.87,0,1024.14,5.06,0.52,2,0
12/02/2019 12:00,17,67.3,10.04,235.05,603.1,0,1024.3,5.32,0.75,2,0
12/02/2019 13:00,16.8,67.71,9.67,215.51,577.93,0,1024.15,5.37,0.48,2,0
12/02/2019 14:00,16.7,67.68,9.31,219.77,555.95,0,1024.01,5.42,0.51,2,0
12/02/2019 15:00,16.6,67.89,9.4,228.37,551.23,0,1023.96,5.64,1.48,2,0
12/02/2019 16:00,16.5,68.71,8.71,357.95,599.25,0,1024.02,5.57,1.68,2,0
12/02/2019 17:00,16.5,69.09,9.48,494.48,653.2,0,1024.06,5.15,0.46,2,0
12/02/2019 18:00,16.5,69.8,12.58,569.93,800.78,0,1024.13,4.81,0.5,2,0
12/02/2019 19:00,17.1,71.08,19.65,844.88,1068.42,0,1023.9,4.38,0.5,2,0
12/02/2019 20:00,19,68.48,14.93,705.9,1040.2,0,1023.58,4.05,0.49,2,0
12/02/2019 21:00,18.7,67.66,12.42,561.83,902.31,0,1023.52,4.45,0.51,2,0
12/02/2019 22:00,18.9,67.98,12.01,498.3,1015.58,0,1023.48,4.72,0.48,2,0
12/02/2019 23:00,18.6,67.62,10.74,232.67,957.53,0,1023.24,6.54,0.47,2,0
13/02/2019 00:00,18.2,67.87,9.79,53.15,817.35,0,1022.94,6.58,0.47,2,0
13/02/2019 01:00,17.8,68.72,11.73,60.12,772.66,0,1022.42,6.44,0.49,2,0
13/02/2019 02:00,17.3,67.78,9.18,32.4,723.56,0,1022.06,7.01,0.4,2,0
13/02/2019 03:00,17.1,67.48,11.8,18.88,667.42,0,1021.46,7.39,3.19,2,0
13/02/2019 04:00,16.8,67.49,10.3,11.78,688.7,0,1021.16,10.08,45.9,2,0
13/02/2019 05:00,16.6,67.47,11.63,8.93,690.72,0,1020.75,11.7,71.49,2,0
13/02/2019 06:00,16.5,67.34,9.85,3.52,666.18,0,1020.59,12.08,77.61,2,0
13/02/2019 07:00,17.5,66.71,9.69,21.88,741.22,0,1020.54,7.72,11.38,2,0
13/02/2019 08:00,17.9,67.52,12.93,35.15,867.97,0,1020.83,7.1,1.39,2,0
13/02/2019 09:00,17.6,66.43,15.34,13.77,748.53,0,1021.26,9.02,29.22,2,0
13/02/2019 10:00,17.2,66.43,18.54,0.15,631.18,0,1021.48,12.13,78.55,2,0
13/02/2019 11:00,17,66.45,15.63,0.02,550.35,0,1021.55,12.31,81.5,2,0
13/02/2019 12:00,16.8,66.53,15.49,0.9,498.02,0,1021.41,12.53,84.93,2,0
13/02/2019 13:00,16.7,66.76,16.97,3.13,477.73,0,1021.14,12.55,85.22,2,0
13/02/2019 14:00,16.7,67.18,19.39,11.63,505.63,0,1020.7,12.29,80.87,2,0
13/02/2019 15:00,16.5,67.44,14.79,13.68,504.48,0,1020.55,12.45,83.32,2,0
13/02/2019 16:00,16.5,67.75,13.79,23.8,528.28,0,1020.37,12.15,78.49,2,0
13/02/2019 17:00,16.5,68.04,15.36,61.98,582.32,0,1020.44,8.02,13.65,2,0
13/02/2019 18:00,16.7,69.56,16.6,128.32,800.7,0,1020.71,7.16,7.16,2,0
13/02/2019 19:00,19.2,78.39,19.95,309.2,1438.53,0.28,1020.92,5.27,0.5,2,0
13/02/2019 20:00,19.5,71.74,16.07,189.7,1125.33,0.02,1020.89,5.75,0.51,2,0
13/02/2019 21:00,18.8,67.65,15.32,122.9,908.7,0,1021.04,6.45,0.5,2,0
13/02/2019 22:00,18.4,68.11,70.41,136.48,1003.1,0,1021.12,6.34,0.47,2,0
13/02/2019 23:00,17.9,67.8,38.83,95.25,878.25,0,1021.29,6.8,0.51,2,0
14/02/2019 00:00,17.5,67.76,25.77,71.49,762.14,0,1021.48,7.2,0.96,2,0
14/02/2019 01:00,17.2,67.44,17.38,68.38,692.8,0,1021.63,7.41,3.94,2,0
14/02/2019 02:00,17,67.48,11.85,54.23,664.88,0,1021.33,8.4,19.25,2,0
14/02/2019 03:00,16.8,67.51,10.56,46.3,684.22,0,1021.18,11.7,71.43,2,0
14/02/2019 04:00,16.7,67.58,8.99,43.38,702.95,0,1021.15,11.94,75.31,2,0
14/02/2019 05:00,16.6,67.54,9.22,38.65,687.8,0,1021.38,12.13,78.24,2,0
14/02/2019 06:00,16.4,67.49,9.08,35.43,689.82,0,1021.55,12.15,78.64,2,0
14/02/2019 07:00,17.5,66.9,7.83,60.22,784.85,0,1021.85,7.27,2.17,2,0
14/02/2019 08:00,17.9,67.77,9.89,172.13,907.58,0,1022.22,5.83,0.47,2,0
14/02/2019 09:00,17.4,66.86,10.58,89.27,744.37,0,1022.32,7.06,0.94,2,0
14/02/2019 10:00,17,66.34,11.57,45.59,618.28,0,1022.36,10.54,53.47,2,0
14/02/2019 11:00,16.8,66.26,9.54,21.47,529.6,0,1022.32,12.28,80.99,2,0
14/02/2019 12:00,16.6,66.45,9.67,10.11,470.98,0,1021.99,12.51,84.61,2,0
14/02/2019 13:00,16.5,66.8,8.94,4.83,440.8,0,1021.64,12.65,86.75,2,0
14/02/2019 14:00,16.4,67.06,9.42,0.39,420.38,0,1021.11,12.8,88.99,2,0
14/02/2019 15:00,16.3,67.25,9.48,1.4,411.43,0,1020.46,12.96,91.48,2,0
14/02/2019 16:00,16.3,68.28,10.57,74.23,514.3,0,1020.12,10.95,59.83,2,0
14/02/2019 17:00,16.4,68.53,11.69,101.95,631.9,0,1019.75,11.12,62.19,2,0
14/02/2019 18:00,16.2,68.36,9.94,103.49,648.82,0,1019.67,10.72,55.8,2,0
14/02/2019 19:00,16.6,67.33,12.06,70.05,651.47,0,1019.45,11.07,61.55,2,0
14/02/2019 20:00,18.2,64.88,12.33,69.84,616.9,0,1019.1,7.21,2.04,2,0
14/02/2019 21:00,18,65.44,14.54,48.1,629.18,0,1018.53,8.72,24.67,2,0
14/02/2019 22:00,18.1,65.59,14.01,91.66,716.72,0,1018.42,8.56,22.16,2,0
14/02/2019 23:00,17.9,66.53,10.5,104.77,733.48,0,1018.07,9.12,31.02,2,0
15/02/2019 00:00,17.6,66.44,12.52,101.8,639.3,0,1018.08,9.76,40.98,2,0
15/02/2019 01:00,17.2,66.57,14.24,75.3,541.65,0,1017.59,10.89,58.96,2,0
15/02/2019 02:00,16.8,67.06,14.66,54.75,508.54,0,1016.96,12.34,81.77,2,0
15/02/2019 03:00,16.5,66.77,12.43,23.73,480.13,0,1016.25,12.87,90.22,2,0
